comuna_residencia,region_residencia,semana,Entero,Porc_label
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,4,4000,0.4
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,12,7999,0.8
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,14,19998,2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,15,23998,2.4
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,16,31997,3.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,17,39997,4
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,18,55996,5.6
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,19,71994,7.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,20,111991,11.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,21,147988,14.8
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,22,171986,17.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,23,187985,18.8
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,24,259979,26
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,25,271978,27.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,26,283977,28.4
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,28,291977,29.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,29,299976,30
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,30,311975,31.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,31,347972,34.8
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,32,379970,38
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,33,387969,38.8
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,34,407967,40.8
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,35,431965,43.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,36,463963,46.4
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,37,475962,47.6
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,38,527958,52.8
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,39,575954,57.6
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,40,611951,61.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,41,627950,62.8
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,42,643948,64.4
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,43,675946,67.6
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,44,703944,70.4
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,45,755940,75.6
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,46,1267899,126.8
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,47,1627870,162.8
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,48,1839853,184
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,49,1911847,191.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,50,1951844,195.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,51,1991841,199.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,52,2015839,201.6
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,53,2035837,203.6
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,54,2087833,208.8
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,55,2147828,214.8
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,56,2211823,221.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,57,2271818,227.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,58,2311815,231.2
Aisén,Región de Aysén del General Carlos Ibáñez del Campo,59,2351812,235.2
Algarrobo,Región de Valparaíso,4,13180,1.3
Algarrobo,Región de Valparaíso,5,59312,5.9
Algarrobo,Región de Valparaíso,7,65902,6.6
Algarrobo,Región de Valparaíso,9,72492,7.2
Algarrobo,Región de Valparaíso,10,92263,9.2
Algarrobo,Región de Valparaíso,11,138395,13.8
Algarrobo,Región de Valparaíso,12,217477,21.7
Algarrobo,Región de Valparaíso,13,283379,28.3
Algarrobo,Región de Valparaíso,14,309740,31
Algarrobo,Región de Valparaíso,15,441545,44.2
Algarrobo,Región de Valparaíso,16,533808,53.4
Algarrobo,Región de Valparaíso,17,573349,57.3
Algarrobo,Región de Valparaíso,18,619481,61.9
Algarrobo,Región de Valparaíso,19,626071,62.6
Algarrobo,Región de Valparaíso,20,652432,65.2
Algarrobo,Región de Valparaíso,21,678793,67.9
Algarrobo,Región de Valparaíso,24,685383,68.5
Algarrobo,Región de Valparaíso,25,698563,69.9
Algarrobo,Región de Valparaíso,26,751285,75.1
Algarrobo,Región de Valparaíso,27,836958,83.7
Algarrobo,Región de Valparaíso,28,883089,88.3
Algarrobo,Región de Valparaíso,29,909450,90.9
Algarrobo,Región de Valparaíso,30,955582,95.6
Algarrobo,Región de Valparaíso,31,968762,96.9
Algarrobo,Región de Valparaíso,32,1047845,104.8
Algarrobo,Región de Valparaíso,33,1074206,107.4
Algarrobo,Región de Valparaíso,34,1080796,108.1
Algarrobo,Región de Valparaíso,35,1173059,117.3
Algarrobo,Región de Valparaíso,36,1245552,124.6
Algarrobo,Región de Valparaíso,37,1265322,126.5
Algarrobo,Región de Valparaíso,38,1285093,128.5
Algarrobo,Región de Valparaíso,39,1311454,131.1
Algarrobo,Región de Valparaíso,40,1410307,141
Algarrobo,Región de Valparaíso,41,1456439,145.6
Algarrobo,Región de Valparaíso,42,1489390,148.9
Algarrobo,Región de Valparaíso,43,1515751,151.6
Algarrobo,Región de Valparaíso,44,1535521,153.6
Algarrobo,Región de Valparaíso,45,1568472,156.8
Algarrobo,Región de Valparaíso,46,1621194,162.1
Algarrobo,Región de Valparaíso,47,1812311,181.2
Algarrobo,Región de Valparaíso,48,1944115,194.4
Algarrobo,Región de Valparaíso,49,2042968,204.3
Algarrobo,Región de Valparaíso,50,2187953,218.8
Algarrobo,Región de Valparaíso,51,2379069,237.9
Algarrobo,Región de Valparaíso,52,2484513,248.5
Algarrobo,Región de Valparaíso,53,2603137,260.3
Algarrobo,Región de Valparaíso,54,2800844,280.1
Algarrobo,Región de Valparaíso,55,2932648,293.3
Algarrobo,Región de Valparaíso,56,3011731,301.2
Algarrobo,Región de Valparaíso,57,3196257,319.6
Algarrobo,Región de Valparaíso,58,3486226,348.6
Algarrobo,Región de Valparaíso,59,3492817,349.3
Alhué,Región Metropolitana de Santiago,7,13504,1.4
Alhué,Región Metropolitana de Santiago,10,27009,2.7
Alhué,Región Metropolitana de Santiago,11,67522,6.8
Alhué,Región Metropolitana de Santiago,12,81026,8.1
Alhué,Región Metropolitana de Santiago,13,148548,14.9
Alhué,Región Metropolitana de Santiago,14,216070,21.6
Alhué,Región Metropolitana de Santiago,15,337610,33.8
Alhué,Región Metropolitana de Santiago,16,526671,52.7
Alhué,Región Metropolitana de Santiago,17,769750,77
Alhué,Región Metropolitana de Santiago,18,904794,90.5
Alhué,Región Metropolitana de Santiago,19,1201891,120.2
Alhué,Región Metropolitana de Santiago,20,1674544,167.5
Alhué,Región Metropolitana de Santiago,21,1931128,193.1
Alhué,Región Metropolitana de Santiago,22,2295746,229.6
Alhué,Región Metropolitana de Santiago,23,2565834,256.6
Alhué,Región Metropolitana de Santiago,24,2903444,290.3
Alhué,Región Metropolitana de Santiago,25,3187036,318.7
Alhué,Región Metropolitana de Santiago,26,3524646,352.5
Alhué,Región Metropolitana de Santiago,27,3740716,374.1
Alhué,Región Metropolitana de Santiago,28,4037812,403.8
Alhué,Región Metropolitana de Santiago,29,4240378,424
Alhué,Región Metropolitana de Santiago,30,4280891,428.1
Alhué,Región Metropolitana de Santiago,31,4402431,440.2
Alhué,Región Metropolitana de Santiago,32,4469953,447
Alhué,Región Metropolitana de Santiago,33,4510466,451
Alhué,Región Metropolitana de Santiago,34,4523970,452.4
Alhué,Región Metropolitana de Santiago,35,4659014,465.9
Alhué,Región Metropolitana de Santiago,36,4767049,476.7
Alhué,Región Metropolitana de Santiago,37,4794058,479.4
Alhué,Región Metropolitana de Santiago,39,4807562,480.8
Alhué,Región Metropolitana de Santiago,40,4861580,486.2
Alhué,Región Metropolitana de Santiago,41,4902093,490.2
Alhué,Región Metropolitana de Santiago,45,4929102,492.9
Alhué,Región Metropolitana de Santiago,48,4956111,495.6
Alhué,Región Metropolitana de Santiago,49,4996624,499.7
Alhué,Región Metropolitana de Santiago,50,5064146,506.4
Alhué,Región Metropolitana de Santiago,51,5077650,507.8
Alhué,Región Metropolitana de Santiago,52,5185685,518.6
Alhué,Región Metropolitana de Santiago,53,5253207,525.3
Alhué,Región Metropolitana de Santiago,54,5320729,532.1
Alhué,Región Metropolitana de Santiago,55,5428764,542.9
Alhué,Región Metropolitana de Santiago,56,5550304,555
Alhué,Región Metropolitana de Santiago,57,6212019,621.2
Alhué,Región Metropolitana de Santiago,58,6576637,657.7
Alhué,Región Metropolitana de Santiago,59,6617151,661.7
Alto Biobío,Región del Biobío,13,250923,25.1
Alto Biobío,Región del Biobío,14,1313653,131.4
Alto Biobío,Región del Biobío,15,1815498,181.5
Alto Biobío,Región del Biobío,16,1977860,197.8
Alto Biobío,Región del Biobío,17,2199262,219.9
Alto Biobío,Región del Biobío,18,2258303,225.8
Alto Biobío,Región del Biobío,19,2361624,236.2
Alto Biobío,Región del Biobío,20,2479705,248
Alto Biobío,Región del Biobío,21,2523985,252.4
Alto Biobío,Región del Biobío,22,2568266,256.8
Alto Biobío,Región del Biobío,23,2583026,258.3
Alto Biobío,Región del Biobío,24,2627306,262.7
Alto Biobío,Región del Biobío,26,2642066,264.2
Alto Biobío,Región del Biobío,27,2656827,265.7
Alto Biobío,Región del Biobío,28,2671587,267.2
Alto Biobío,Región del Biobío,29,2701107,270.1
Alto Biobío,Región del Biobío,30,2730627,273.1
Alto Biobío,Región del Biobío,32,2760148,276
Alto Biobío,Región del Biobío,35,2774908,277.5
Alto Biobío,Región del Biobío,36,2789668,279
Alto Biobío,Región del Biobío,37,2804428,280.4
Alto Biobío,Región del Biobío,41,2863469,286.3
Alto Biobío,Región del Biobío,42,3291513,329.2
Alto Biobío,Región del Biobío,43,3778598,377.9
Alto Biobío,Región del Biobío,44,3837638,383.8
Alto Biobío,Región del Biobío,45,3911439,391.1
Alto Biobío,Región del Biobío,46,4000000,400
Alto Biobío,Región del Biobío,47,4073801,407.4
Alto Biobío,Región del Biobío,48,4147601,414.8
Alto Biobío,Región del Biobío,49,4177122,417.7
Alto Biobío,Región del Biobío,50,4295203,429.5
Alto Biobío,Región del Biobío,51,4428044,442.8
Alto Biobío,Región del Biobío,52,4442804,444.3
Alto Biobío,Región del Biobío,54,4516605,451.7
Alto Biobío,Región del Biobío,55,4546125,454.6
Alto Biobío,Región del Biobío,56,4560886,456.1
Alto Biobío,Región del Biobío,57,4590406,459
Alto Biobío,Región del Biobío,58,4649446,464.9
Alto del Carmen,Región de Atacama,15,69820,7
Alto del Carmen,Región de Atacama,16,104730,10.5
Alto del Carmen,Región de Atacama,17,122185,12.2
Alto del Carmen,Región de Atacama,19,139640,14
Alto del Carmen,Región de Atacama,20,192006,19.2
Alto del Carmen,Región de Atacama,21,209461,20.9
Alto del Carmen,Región de Atacama,24,296736,29.7
Alto del Carmen,Región de Atacama,25,558562,55.9
Alto del Carmen,Región de Atacama,26,628382,62.8
Alto del Carmen,Región de Atacama,27,645837,64.6
Alto del Carmen,Región de Atacama,29,680747,68.1
Alto del Carmen,Región de Atacama,30,698202,69.8
Alto del Carmen,Región de Atacama,31,750567,75.1
Alto del Carmen,Región de Atacama,32,768022,76.8
Alto del Carmen,Región de Atacama,40,802932,80.3
Alto del Carmen,Región de Atacama,41,837843,83.8
Alto del Carmen,Región de Atacama,46,855298,85.5
Alto del Carmen,Región de Atacama,47,872753,87.3
Alto del Carmen,Región de Atacama,48,942573,94.3
Alto del Carmen,Región de Atacama,49,1082213,108.2
Alto del Carmen,Región de Atacama,50,1152034,115.2
Alto del Carmen,Región de Atacama,51,1204399,120.4
Alto del Carmen,Región de Atacama,52,1553500,155.3
Alto del Carmen,Región de Atacama,53,1710595,171.1
Alto del Carmen,Región de Atacama,54,1745505,174.6
Alto del Carmen,Región de Atacama,55,1867691,186.8
Alto del Carmen,Región de Atacama,56,2146972,214.7
Alto del Carmen,Región de Atacama,57,2234247,223.4
Alto del Carmen,Región de Atacama,58,2426252,242.6
Alto Hospicio,Región de Tarapacá,5,2308,0.2
Alto Hospicio,Región de Tarapacá,6,7692,0.8
Alto Hospicio,Región de Tarapacá,7,13077,1.3
Alto Hospicio,Región de Tarapacá,8,26923,2.7
Alto Hospicio,Región de Tarapacá,9,46923,4.7
Alto Hospicio,Región de Tarapacá,10,113847,11.4
Alto Hospicio,Región de Tarapacá,11,199232,19.9
Alto Hospicio,Región de Tarapacá,12,369234,36.9
Alto Hospicio,Región de Tarapacá,13,594620,59.5
Alto Hospicio,Región de Tarapacá,14,865391,86.5
Alto Hospicio,Región de Tarapacá,15,1099239,109.9
Alto Hospicio,Región de Tarapacá,16,1272317,127.2
Alto Hospicio,Región de Tarapacá,17,1412319,141.2
Alto Hospicio,Región de Tarapacá,18,1550012,155
Alto Hospicio,Región de Tarapacá,19,1643090,164.3
Alto Hospicio,Región de Tarapacá,20,1730783,173.1
Alto Hospicio,Región de Tarapacá,21,1818476,181.8
Alto Hospicio,Región de Tarapacá,22,1922322,192.2
Alto Hospicio,Región de Tarapacá,23,2035400,203.5
Alto Hospicio,Región de Tarapacá,24,2153093,215.3
Alto Hospicio,Región de Tarapacá,25,2289248,228.9
Alto Hospicio,Región de Tarapacá,26,2387711,238.8
Alto Hospicio,Región de Tarapacá,27,2470019,247
Alto Hospicio,Región de Tarapacá,28,2536943,253.7
Alto Hospicio,Región de Tarapacá,29,2604635,260.5
Alto Hospicio,Región de Tarapacá,30,2647713,264.8
Alto Hospicio,Región de Tarapacá,31,2700021,270
Alto Hospicio,Región de Tarapacá,32,2752329,275.2
Alto Hospicio,Región de Tarapacá,33,2796175,279.6
Alto Hospicio,Región de Tarapacá,34,2845407,284.5
Alto Hospicio,Región de Tarapacá,35,2905407,290.5
Alto Hospicio,Región de Tarapacá,36,2950792,295.1
Alto Hospicio,Región de Tarapacá,37,3009254,300.9
Alto Hospicio,Región de Tarapacá,38,3062331,306.2
Alto Hospicio,Región de Tarapacá,39,3096178,309.6
Alto Hospicio,Región de Tarapacá,40,3145409,314.5
Alto Hospicio,Región de Tarapacá,41,3209255,320.9
Alto Hospicio,Región de Tarapacá,42,3294641,329.5
Alto Hospicio,Región de Tarapacá,43,3429257,342.9
Alto Hospicio,Región de Tarapacá,44,3583874,358.4
Alto Hospicio,Región de Tarapacá,45,3823106,382.3
Alto Hospicio,Región de Tarapacá,46,4215417,421.5
Alto Hospicio,Región de Tarapacá,47,4568497,456.8
Alto Hospicio,Región de Tarapacá,48,4901576,490.2
Alto Hospicio,Región de Tarapacá,49,5156194,515.6
Alto Hospicio,Región de Tarapacá,50,5369272,536.9
Alto Hospicio,Región de Tarapacá,51,5555427,555.5
Alto Hospicio,Región de Tarapacá,52,5750813,575.1
Alto Hospicio,Región de Tarapacá,53,5912353,591.2
Alto Hospicio,Región de Tarapacá,54,6076201,607.6
Alto Hospicio,Región de Tarapacá,55,6261587,626.2
Alto Hospicio,Región de Tarapacá,56,6460050,646
Alto Hospicio,Región de Tarapacá,57,6707744,670.8
Alto Hospicio,Región de Tarapacá,58,6944669,694.5
Alto Hospicio,Región de Tarapacá,59,6987746,698.8
Ancud,Región de Los Lagos,5,2355,0.2
Ancud,Región de Los Lagos,7,9421,0.9
Ancud,Región de Los Lagos,8,21197,2.1
Ancud,Región de Los Lagos,9,23553,2.4
Ancud,Región de Los Lagos,10,35329,3.5
Ancud,Región de Los Lagos,11,120119,12
Ancud,Región de Los Lagos,12,169579,17
Ancud,Región de Los Lagos,13,202553,20.3
Ancud,Región de Los Lagos,14,204908,20.5
Ancud,Región de Los Lagos,15,211974,21.2
Ancud,Región de Los Lagos,16,226106,22.6
Ancud,Región de Los Lagos,17,228461,22.8
Ancud,Región de Los Lagos,18,237882,23.8
Ancud,Región de Los Lagos,19,240237,24
Ancud,Región de Los Lagos,20,242593,24.3
Ancud,Región de Los Lagos,21,254369,25.4
Ancud,Región de Los Lagos,22,263790,26.4
Ancud,Región de Los Lagos,23,266145,26.6
Ancud,Región de Los Lagos,24,268501,26.9
Ancud,Región de Los Lagos,27,270856,27.1
Ancud,Región de Los Lagos,28,273211,27.3
Ancud,Región de Los Lagos,29,275566,27.6
Ancud,Región de Los Lagos,30,282632,28.3
Ancud,Región de Los Lagos,31,294409,29.4
Ancud,Región de Los Lagos,32,341514,34.2
Ancud,Región de Los Lagos,33,379198,37.9
Ancud,Región de Los Lagos,34,405106,40.5
Ancud,Región de Los Lagos,35,452212,45.2
Ancud,Región de Los Lagos,36,602949,60.3
Ancud,Región de Los Lagos,37,807857,80.8
Ancud,Región de Los Lagos,38,1104621,110.5
Ancud,Región de Los Lagos,39,1278911,127.9
Ancud,Región de Los Lagos,40,1406095,140.6
Ancud,Región de Los Lagos,41,1519148,151.9
Ancud,Región de Los Lagos,42,1627491,162.7
Ancud,Región de Los Lagos,43,1738188,173.8
Ancud,Región de Los Lagos,44,1888926,188.9
Ancud,Región de Los Lagos,45,2058505,205.9
Ancud,Región de Los Lagos,46,2395308,239.5
Ancud,Región de Los Lagos,47,2805125,280.5
Ancud,Región de Los Lagos,48,3196100,319.6
Ancud,Región de Los Lagos,49,3485798,348.6
Ancud,Región de Los Lagos,50,3702482,370.2
Ancud,Región de Los Lagos,51,3874417,387.4
Ancud,Región de Los Lagos,52,4114654,411.5
Ancud,Región de Los Lagos,53,4463234,446.3
Ancud,Región de Los Lagos,54,4705827,470.6
Ancud,Región de Los Lagos,55,4927222,492.7
Ancud,Región de Los Lagos,56,5127420,512.7
Ancud,Región de Los Lagos,57,5362947,536.3
Ancud,Región de Los Lagos,58,5511329,551.1
Ancud,Región de Los Lagos,59,5539592,554
Andacollo,Región de Coquimbo,10,16962,1.7
Andacollo,Región de Coquimbo,11,50886,5.1
Andacollo,Región de Coquimbo,12,110254,11
Andacollo,Región de Coquimbo,13,118735,11.9
Andacollo,Región de Coquimbo,14,169621,17
Andacollo,Región de Coquimbo,15,220507,22.1
Andacollo,Región de Coquimbo,16,228988,22.9
Andacollo,Región de Coquimbo,17,254431,25.4
Andacollo,Región de Coquimbo,18,330761,33.1
Andacollo,Región de Coquimbo,19,347723,34.8
Andacollo,Región de Coquimbo,20,373166,37.3
Andacollo,Región de Coquimbo,21,415571,41.6
Andacollo,Región de Coquimbo,22,432533,43.3
Andacollo,Región de Coquimbo,23,466457,46.6
Andacollo,Región de Coquimbo,24,500382,50
Andacollo,Región de Coquimbo,25,593673,59.4
Andacollo,Región de Coquimbo,26,703927,70.4
Andacollo,Región de Coquimbo,27,831142,83.1
Andacollo,Región de Coquimbo,28,1026206,102.6
Andacollo,Región de Coquimbo,29,1195827,119.6
Andacollo,Región de Coquimbo,30,1323043,132.3
Andacollo,Región de Coquimbo,31,1433297,143.3
Andacollo,Región de Coquimbo,32,1543550,154.4
Andacollo,Región de Coquimbo,33,1602917,160.3
Andacollo,Región de Coquimbo,34,1619880,162
Andacollo,Región de Coquimbo,35,1628361,162.8
Andacollo,Región de Coquimbo,36,1636842,163.7
Andacollo,Región de Coquimbo,38,1645323,164.5
Andacollo,Región de Coquimbo,40,1653804,165.4
Andacollo,Región de Coquimbo,43,1662285,166.2
Andacollo,Región de Coquimbo,44,1670766,167.1
Andacollo,Región de Coquimbo,45,1679247,167.9
Andacollo,Región de Coquimbo,46,1738614,173.9
Andacollo,Región de Coquimbo,47,1747095,174.7
Andacollo,Región de Coquimbo,48,1797982,179.8
Andacollo,Región de Coquimbo,49,1916716,191.7
Andacollo,Región de Coquimbo,50,2069375,206.9
Andacollo,Región de Coquimbo,51,2230515,223.1
Andacollo,Región de Coquimbo,52,2357730,235.8
Andacollo,Región de Coquimbo,53,2586719,258.7
Andacollo,Región de Coquimbo,54,2705453,270.5
Andacollo,Región de Coquimbo,55,2849631,285
Andacollo,Región de Coquimbo,56,2925960,292.6
Andacollo,Región de Coquimbo,57,3053176,305.3
Andacollo,Región de Coquimbo,58,3307607,330.8
Angol,Región de la Araucanía,5,19623,2
Angol,Región de la Araucanía,6,35677,3.6
Angol,Región de la Araucanía,7,55300,5.5
Angol,Región de la Araucanía,8,107032,10.7
Angol,Región de la Araucanía,9,160548,16.1
Angol,Región de la Araucanía,10,190874,19.1
Angol,Región de la Araucanía,11,212280,21.2
Angol,Región de la Araucanía,12,226551,22.7
Angol,Región de la Araucanía,13,253309,25.3
Angol,Región de la Araucanía,14,290770,29.1
Angol,Región de la Araucanía,15,371044,37.1
Angol,Región de la Araucanía,16,478076,47.8
Angol,Región de la Araucanía,17,565486,56.5
Angol,Región de la Araucanía,18,631489,63.1
Angol,Región de la Araucanía,19,702843,70.3
Angol,Región de la Araucanía,20,751008,75.1
Angol,Región de la Araucanía,21,774198,77.4
Angol,Región de la Araucanía,22,841985,84.2
Angol,Región de la Araucanía,23,886582,88.7
Angol,Región de la Araucanía,24,940098,94
Angol,Región de la Araucanía,25,970423,97
Angol,Región de la Araucanía,26,1002533,100.3
Angol,Región de la Araucanía,27,1054265,105.4
Angol,Región de la Araucanía,28,1113133,111.3
Angol,Región de la Araucanía,29,1196975,119.7
Angol,Región de la Araucanía,30,1239787,124
Angol,Región de la Araucanía,31,1330765,133.1
Angol,Región de la Araucanía,32,1396768,139.7
Angol,Región de la Araucanía,33,1502016,150.2
Angol,Región de la Araucanía,34,1591209,159.1
Angol,Región de la Araucanía,35,1630454,163
Angol,Región de la Araucanía,36,1680402,168
Angol,Región de la Araucanía,37,1844518,184.5
Angol,Región de la Araucanía,38,1981876,198.2
Angol,Región de la Araucanía,39,2042527,204.3
Angol,Región de la Araucanía,40,2233401,223.3
Angol,Región de la Araucanía,41,2431410,243.1
Angol,Región de la Araucanía,42,2732884,273.3
Angol,Región de la Araucanía,43,2977274,297.7
Angol,Región de la Araucanía,44,3134254,313.4
Angol,Región de la Araucanía,45,3321560,332.2
Angol,Región de la Araucanía,46,3505298,350.5
Angol,Región de la Araucanía,47,3633736,363.4
Angol,Región de la Araucanía,48,3781797,378.2
Angol,Región de la Araucanía,49,3894181,389.4
Angol,Región de la Araucanía,50,3992294,399.2
Angol,Región de la Araucanía,51,4104677,410.5
Angol,Región de la Araucanía,52,4242035,424.2
Angol,Región de la Araucanía,53,4434693,443.5
Angol,Región de la Araucanía,54,4673731,467.4
Angol,Región de la Araucanía,55,4861037,486.1
Angol,Región de la Araucanía,56,5071533,507.2
Angol,Región de la Araucanía,57,5376574,537.7
Angol,Región de la Araucanía,58,5647722,564.8
Angol,Región de la Araucanía,59,5724428,572.4
Antofagasta,Región de Antofagasta,4,2819,0.3
Antofagasta,Región de Antofagasta,5,8926,0.9
Antofagasta,Región de Antofagasta,6,14798,1.5
Antofagasta,Región de Antofagasta,7,26073,2.6
Antofagasta,Región de Antofagasta,8,45804,4.6
Antofagasta,Región de Antofagasta,9,76575,7.7
Antofagasta,Región de Antofagasta,10,122614,12.3
Antofagasta,Región de Antofagasta,11,187210,18.7
Antofagasta,Región de Antofagasta,12,263550,26.4
Antofagasta,Región de Antofagasta,13,334018,33.4
Antofagasta,Región de Antofagasta,14,410124,41
Antofagasta,Región de Antofagasta,15,515121,51.5
Antofagasta,Región de Antofagasta,16,638910,63.9
Antofagasta,Región de Antofagasta,17,800047,80
Antofagasta,Región de Antofagasta,18,988197,98.8
Antofagasta,Región de Antofagasta,19,1204064,120.4
Antofagasta,Región de Antofagasta,20,1422280,142.2
Antofagasta,Región de Antofagasta,21,1584356,158.4
Antofagasta,Región de Antofagasta,22,1746667,174.7
Antofagasta,Región de Antofagasta,23,1903576,190.4
Antofagasta,Región de Antofagasta,24,2069646,207
Antofagasta,Región de Antofagasta,25,2196723,219.7
Antofagasta,Región de Antofagasta,26,2308533,230.9
Antofagasta,Región de Antofagasta,27,2412825,241.3
Antofagasta,Región de Antofagasta,28,2495977,249.6
Antofagasta,Región de Antofagasta,29,2571848,257.2
Antofagasta,Región de Antofagasta,30,2629397,262.9
Antofagasta,Región de Antofagasta,31,2692113,269.2
Antofagasta,Región de Antofagasta,32,2756709,275.7
Antofagasta,Región de Antofagasta,33,2831405,283.1
Antofagasta,Región de Antofagasta,34,2890598,289.1
Antofagasta,Región de Antofagasta,35,2942510,294.3
Antofagasta,Región de Antofagasta,36,2995596,299.6
Antofagasta,Región de Antofagasta,37,3037877,303.8
Antofagasta,Región de Antofagasta,38,3074285,307.4
Antofagasta,Región de Antofagasta,39,3101533,310.2
Antofagasta,Región de Antofagasta,40,3131364,313.1
Antofagasta,Región de Antofagasta,41,3161196,316.1
Antofagasta,Región de Antofagasta,42,3216396,321.6
Antofagasta,Región de Antofagasta,43,3286629,328.7
Antofagasta,Región de Antofagasta,44,3371190,337.1
Antofagasta,Región de Antofagasta,45,3541018,354.1
Antofagasta,Región de Antofagasta,46,3878090,387.8
Antofagasta,Región de Antofagasta,47,4260967,426.1
Antofagasta,Región de Antofagasta,48,4612602,461.3
Antofagasta,Región de Antofagasta,49,4943567,494.4
Antofagasta,Región de Antofagasta,50,5250103,525
Antofagasta,Región de Antofagasta,51,5504962,550.5
Antofagasta,Región de Antofagasta,52,5724353,572.4
Antofagasta,Región de Antofagasta,53,5929415,592.9
Antofagasta,Región de Antofagasta,54,6112631,611.3
Antofagasta,Región de Antofagasta,55,6301955,630.2
Antofagasta,Región de Antofagasta,56,6510306,651
Antofagasta,Región de Antofagasta,57,6693288,669.3
Antofagasta,Región de Antofagasta,58,6854660,685.5
Antofagasta,Región de Antofagasta,59,6895061,689.5
Antuco,Región del Biobío,11,46447,4.6
Antuco,Región del Biobío,12,92894,9.3
Antuco,Región del Biobío,14,394798,39.5
Antuco,Región del Biobío,15,464468,46.4
Antuco,Región del Biobío,16,557362,55.7
Antuco,Región del Biobío,17,743149,74.3
Antuco,Región del Biobío,18,905713,90.6
Antuco,Región del Biobío,19,1021830,102.2
Antuco,Región del Biobío,20,1161170,116.1
Antuco,Región del Biobío,21,1184394,118.4
Antuco,Región del Biobío,22,1393405,139.3
Antuco,Región del Biobío,24,1416628,141.7
Antuco,Región del Biobío,25,1439851,144
Antuco,Región del Biobío,27,1509522,151
Antuco,Región del Biobío,28,1672085,167.2
Antuco,Región del Biobío,29,1741756,174.2
Antuco,Región del Biobío,31,1764979,176.5
Antuco,Región del Biobío,32,1904320,190.4
Antuco,Región del Biobío,34,1950766,195.1
Antuco,Región del Biobío,37,2020437,202
Antuco,Región del Biobío,38,2043660,204.4
Antuco,Región del Biobío,41,2136554,213.7
Antuco,Región del Biobío,42,2159777,216
Antuco,Región del Biobío,43,2554575,255.5
Antuco,Región del Biobío,44,2601022,260.1
Antuco,Región del Biobío,45,2647469,264.7
Antuco,Región del Biobío,46,2670692,267.1
Antuco,Región del Biobío,47,2810033,281
Antuco,Región del Biobío,48,2879703,288
Antuco,Región del Biobío,49,2949373,294.9
Antuco,Región del Biobío,50,3158384,315.8
Antuco,Región del Biobío,51,3367394,336.7
Antuco,Región del Biobío,52,3390618,339.1
Antuco,Región del Biobío,54,3483511,348.4
Antuco,Región del Biobío,55,3506735,350.7
Antuco,Región del Biobío,56,3715745,371.6
Antuco,Región del Biobío,57,3901533,390.2
Antuco,Región del Biobío,58,4226660,422.7
Antuco,Región del Biobío,59,4273107,427.3
Arauco,Región del Biobío,4,2585,0.3
Arauco,Región del Biobío,5,12927,1.3
Arauco,Región del Biobío,6,15512,1.6
Arauco,Región del Biobío,11,38781,3.9
Arauco,Región del Biobío,12,51708,5.2
Arauco,Región del Biobío,13,90488,9
Arauco,Región del Biobío,14,162879,16.3
